mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,1971,12:25:00,0,152.00,0,211.3800,14.0000,19.8000,6.5600,1,ACTIVE,7,2,2
1458,1972,12:25:30,0,212.00,0,304.7000,32.6000,25.7000,7.3100,1,ACTIVE,7,2,2
1458,1973,12:26:00,0,168.00,0,238.1700,23.0000,21.1000,2.1300,1,ACTIVE,7,2,2
1458,1974,12:26:30,0,110.00,0,250.1900,20.7000,22.5000,6.5600,1,ACTIVE,7,2,2
1458,1975,12:27:00,0,119.00,0,214.9900,17.8000,19.4000,5.6300,1,ACTIVE,7,2,2
1458,1976,12:27:30,0,243.00,0,277.5800,18.1000,26.2000,7.1500,1,ACTIVE,7,2,2
1458,1977,12:28:00,0,251.00,0,72.3700,7.9700,6.1400,0.8750,1,ACTIVE,7,2,2
1458,1978,12:28:30,0,315.00,0,85.2200,7.1500,7.8000,1.0400,1,ACTIVE,7,2,2
1458,1979,12:29:00,0,163.00,0,131.5800,8.8800,12.3000,3.9800,1,ACTIVE,7,2,2
1458,1980,12:29:30,0,348.00,0,11054.79,478.0000,1090.000,429.0000,1,ACTIVE,7,2,2
1458,1981,12:30:00,0,359.00,0,6864.240,345.0000,661.0000,284.0000,1,ACTIVE,7,2,2
1458,1982,12:30:30,0,305.00,0,56137.34,3910.000,5410.000,142.0000,1,ACTIVE,7,2,2
1458,1983,12:31:00,0,326.00,0,33307.64,3080.000,3010.000,112.0000,1,ACTIVE,7,2,2
1458,1984,12:31:30,0,337.00,0,28873.36,1720.000,2820.000,331.0000,1,ACTIVE,7,2,2
1458,1985,12:32:00,0,315.00,0,51232.97,3210.000,4850.000,1510.000,1,ACTIVE,7,2,2
1458,1986,12:32:30,0,371.00,0,1192.120,66.6000,114.0000,39.6000,1,ACTIVE,7,2,2
1458,1987,12:33:00,0,268.00,0,65.4100,7.6300,5.5100,0.2380,1,ACTIVE,7,2,2
1458,1988,12:33:30,0,174.00,0,9.0700,1.0200,0.7680,0.0900,1,ACTIVE,7,2,2
1458,1989,12:34:00,0,235.00,0,5.1800,0.5430,0.4470,0.0596,1,ACTIVE,7,2,2
1458,1990,12:34:30,0,305.00,0,10.1000,0.8940,0.9130,0.1190,1,ACTIVE,7,2,2
1458,1991,12:35:00,0,277.00,0,101.5100,7.8000,9.2700,2.8200,1,ACTIVE,7,2,2
1458,1992,12:35:30,0,235.00,0,124.1600,7.6300,11.8000,3.9000,1,ACTIVE,7,2,2
1458,1993,12:36:00,0,408.00,0,120.3200,6.8500,11.5000,3.9800,1,ACTIVE,7,2,2
1458,1994,12:36:30,0,141.00,0,128.8500,7.4700,12.3000,4.3400,1,ACTIVE,7,2,2
1458,1995,12:37:00,0,268.00,0,71.4500,4.6400,6.7000,2.3200,1,ACTIVE,7,2,2
1458,1996,12:37:30,0,371.00,0,129.5800,7.8000,12.3000,4.3400,1,ACTIVE,7,2,2
1458,1997,12:38:00,0,93.00,0,32.3000,2.5300,2.9400,0.8750,1,ACTIVE,7,2,2
1458,1998,12:38:30,0,251.00,0,91.0500,7.6300,8.1400,2.6400,1,ACTIVE,7,2,2
1458,1999,12:39:00,0,251.00,0,63.3500,3.8100,6.0100,2.0800,1,ACTIVE,7,2,2
1458,2000,12:39:30,0,359.00,0,14.4400,1.8700,1.1600,0.1480,1,ACTIVE,7,2,2
1458,2001,12:40:00,0,286.00,0,18.1400,2.4200,1.4400,0.1720,1,ACTIVE,7,2,2
1458,2002,12:40:30,0,235.00,0,40.3200,6.7000,2.8800,0.2770,1,ACTIVE,7,2,2
1458,2003,12:41:00,0,277.00,0,51.3600,3.8100,4.7400,1.3200,1,ACTIVE,7,2,2
1458,2004,12:41:30,0,359.00,0,72.7600,3.4200,7.1500,2.3700,1,ACTIVE,7,2,2
1458,2005,12:42:00,0,0.00,0,7.3100,0.8200,0.6180,0.0790,1,ACTIVE,7,2,2
1458,2006,12:42:30,0,77.00,0,4.1900,0.4470,0.3600,0.0460,1,ACTIVE,7,2,2
1458,2007,12:43:00,0,0.00,0,3.1700,0.3160,0.2770,0.0347,1,ACTIVE,7,2,2
1458,2008,12:43:30,0,0.00,0,3.1700,0.3160,0.2770,0.0347,0,ACTIVE,7,2,2
1458,2009,12:44:00,0,0.00,0,3.1500,0.3090,0.2770,0.0347,0,ACTIVE,7,2,2
1458,2010,12:44:30,0,0.00,0,3.1100,0.2900,0.2770,0.0347,0,ACTIVE,7,2,2
1458,2011,12:45:00,0,0.00,0,3.1400,0.3030,0.2770,0.0347,0,ACTIVE,7,2,2
1458,2012,12:45:30,0,0.00,0,2.8500,0.2840,0.2490,0.0347,0,ACTIVE,7,2,2
1458,2013,12:46:00,0,0.00,0,2.8100,0.2720,0.2490,0.0298,0,ACTIVE,7,2,2
1458,2014,12:46:30,0,0.00,0,3.0900,0.2840,0.2770,0.0347,0,ACTIVE,7,2,2
1458,2015,12:47:00,0,0.00,0,3.0900,0.2840,0.2770,0.0347,1,ACTIVE,7,2,2
1458,2016,12:47:30,0,0.00,0,3.8300,0.3760,0.3370,0.0395,1,ACTIVE,7,2,2
1458,2017,12:48:00,0,228.00,0,29.2600,2.6400,2.6400,0.2840,1,ACTIVE,7,2,2
1458,2018,12:48:30,0,44.00,0,40.9300,4.1600,3.5700,0.3920,1,ACTIVE,7,2,2
1458,2019,12:49:00,0,199.00,0,40.2600,2.5300,3.8100,1.1600,1,ACTIVE,7,2,2
1458,2020,12:49:30,0,110.00,0,40.9500,1.9100,4.1600,0.2720,1,ACTIVE,7,2,2
1458,2021,12:50:00,0,152.00,0,38.4000,3.5700,3.4200,0.4770,1,ACTIVE,7,2,2
1458,2022,12:50:30,0,326.00,0,45.2800,3.0100,4.2500,1.2900,1,ACTIVE,7,2,2
1458,2023,12:51:00,0,206.00,0,43.7700,2.6400,4.1600,1.3800,1,ACTIVE,7,2,2
1458,2024,12:51:30,0,147.00,0,35.7100,2.0800,3.4200,1.0400,1,ACTIVE,7,2,2
1458,2025,12:52:00,0,73.00,0,14.1600,1.4400,1.2400,0.1390,1,ACTIVE,7,2,2
1458,2026,12:52:30,0,2.00,0,7.4000,0.8560,0.6180,0.0825,1,ACTIVE,7,2,2
1458,2027,12:53:00,0,163.00,0,71.0500,4.6400,6.7000,1.9500,1,ACTIVE,7,2,2
1458,2028,12:53:30,0,14.00,0,122.3500,7.9700,11.5000,3.5700,1,ACTIVE,7,2,2
1458,2029,12:54:00,0,4.00,0,124.6300,7.8000,11.8000,3.9800,1,ACTIVE,7,2,2
1458,2030,12:54:30,0,53.00,0,85.6600,5.8800,7.9700,2.6400,1,ACTIVE,7,2,2
1458,2031,12:55:00,0,28.00,0,42.3000,4.0700,3.7300,0.5550,1,ACTIVE,7,2,2
1458,2032,12:55:30,0,115.00,0,92.7400,7.0000,8.5000,2.5800,1,ACTIVE,7,2,2
1458,2033,12:56:00,0,44.00,0,104.7300,6.4200,9.8900,3.5700,1,ACTIVE,7,2,2
1458,2034,12:56:30,0,0.00,0,99.6000,5.7600,9.4700,3.5700,1,ACTIVE,7,2,2
1458,2035,12:57:00,0,26.00,0,81.3000,5.2800,7.6300,2.5800,1,ACTIVE,7,2,2
1458,2036,12:57:30,0,15.00,0,0.7000,0.1020,0.0523,0.0173,1,ACTIVE,7,2,2
1458,2037,12:58:00,0,46.00,0,28.5800,2.7600,2.5300,0.3230,1,ACTIVE,7,2,2
1458,2038,12:58:30,0,1.00,0,122.1400,7.8000,11.5000,3.7300,1,ACTIVE,7,2,2
1458,2039,12:59:00,0,24.00,0,110.6500,7.4700,10.3000,3.3500,1,ACTIVE,7,2,2
1458,2040,12:59:30,0,59.00,0,82.2800,5.6300,7.6300,2.7600,1,ACTIVE,7,2,2
1458,2041,13:00:00,0,371.00,0,70.7000,4.3400,6.7000,2.2200,1,ACTIVE,7,2,2
1458,2042,13:00:30,0,147.00,0,18.7000,1.8700,1.6400,0.2050,1,ACTIVE,7,2,2
1458,2043,13:01:00,0,286.00,0,4.0500,0.4770,0.3370,0.0412,1,ACTIVE,7,2,2
1458,2044,13:01:30,0,408.00,0,31.0500,3.2100,2.6400,0.7680,1,ACTIVE,7,2,2
1458,2045,13:02:00,0,220.00,0,18.6300,2.3700,1.5000,0.2140,1,ACTIVE,7,2,2
1458,2046,13:02:30,0,268.00,0,74.4300,4.2500,7.1500,2.2200,1,ACTIVE,7,2,2
1458,2047,13:03:00,0,110.00,0,0.6800,0.0939,0.0523,0.0173,1,ACTIVE,7,2,2
1458,2048,13:03:30,0,7.00,0,0.6800,0.0939,0.0523,0.0173,1,ACTIVE,7,2,2
1458,2049,13:04:00,0,0.00,0,0.6800,0.0939,0.0523,0.0173,1,ACTIVE,7,2,2
1458,2050,13:04:30,0,115.00,0,7.4400,1.5700,0.4470,0.0512,1,ACTIVE,7,2,2
1458,2051,13:05:00,0,315.00,0,126.5700,17.4000,9.8900,1.3800,1,ACTIVE,7,2,2
1458,2052,13:05:30,0,259.00,0,126.1400,12.8000,10.8000,3.0100,1,ACTIVE,7,2,2
1458,2053,13:06:00,0,295.00,0,11.4800,1.6000,0.8940,0.1000,1,ACTIVE,7,2,2
1458,2054,13:06:30,0,141.00,0,264.1400,24.6000,23.0000,7.4700,1,ACTIVE,7,2,2
1458,2055,13:07:00,0,199.00,0,16.0800,1.9500,1.3200,0.1920,1,ACTIVE,7,2,2
1458,2056,13:07:30,0,251.00,0,45.2600,2.5800,4.3400,1.3800,1,ACTIVE,7,2,2
1458,2057,13:08:00,0,286.00,0,103.6100,7.0000,9.6800,3.0700,1,ACTIVE,7,2,2
1458,2058,13:08:30,0,235.00,0,14.9900,1.9100,1.2100,0.1580,1,ACTIVE,7,2,2
1458,2059,13:09:00,0,243.00,0,96.0100,5.3900,9.2700,2.6400,1,ACTIVE,7,2,2
1458,2060,13:09:30,0,228.00,0,11.0300,1.4700,0.8750,0.1140,1,ACTIVE,7,2,2
1458,2061,13:10:00,0,228.00,0,112.5000,5.7600,11.0000,2.9400,1,ACTIVE,7,2,2
1458,2062,13:10:30,0,421.00,0,124.2800,12.0000,10.8000,2.9400,1,ACTIVE,7,2,2
1458,2063,13:11:00,0,315.00,0,75.5100,4.7400,7.1500,2.2200,1,ACTIVE,7,2,2
1458,2064,13:11:30,0,8.00,0,102.2800,7.1500,9.4700,3.2100,1,ACTIVE,7,2,2
1458,2065,13:12:00,0,13.00,0,109.9500,7.1500,10.3000,3.3500,1,ACTIVE,7,2,2
1458,2066,13:12:30,0,0.00,0,114.6500,7.4700,10.8000,3.3500,1,ACTIVE,7,2,2
1458,2067,13:13:00,0,115.00,0,210.7200,13.4000,19.8000,7.1500,1,ACTIVE,7,2,2
1458,2068,13:13:30,0,42.00,0,185.6100,12.0000,17.4000,6.2800,1,ACTIVE,7,2,2
1458,2069,13:14:00,0,0.00,0,125.6800,8.1400,11.8000,4.2500,1,ACTIVE,7,2,2
1458,2070,13:14:30,0,158.00,0,183.6400,21.6000,14.9000,4.7400,1,ACTIVE,7,2,2
1458,2071,13:15:00,0,305.00,0,196.4800,17.4000,17.4000,5.3900,1,ACTIVE,7,2,2
1458,2072,13:15:30,0,286.00,0,118.4800,5.8800,11.5000,4.2500,1,ACTIVE,7,2,2
1458,2073,13:16:00,0,152.00,0,209.2000,12.6000,19.8000,7.4700,1,ACTIVE,7,2,2
1458,2074,13:16:30,0,158.00,0,132.8800,10.3000,12.0000,4.3400,1,ACTIVE,7,2,2
1458,2075,13:17:00,0,128.00,0,214.5800,13.1000,20.2000,7.8000,1,ACTIVE,7,2,2
1458,2076,13:17:30,0,0.00,0,219.1000,13.4000,20.7000,7.8000,1,ACTIVE,7,2,2
1458,2077,13:18:00,0,16.00,0,233.1300,14.0000,22.1000,8.3200,1,ACTIVE,7,2,2
1458,2078,13:18:30,0,83.00,0,173.3100,12.8000,15.9000,4.9500,1,ACTIVE,7,2,2
1458,2079,13:19:00,0,315.00,0,136.5400,8.8800,12.8000,4.1600,1,ACTIVE,7,2,2
1458,2080,13:19:30,0,18.00,0,212.7600,12.3000,20.2000,7.8000,1,ACTIVE,7,2,2
1458,2081,13:20:00,0,16.00,0,236.9800,14.0000,22.5000,7.9700,1,ACTIVE,7,2,2
1458,2082,13:20:30,0,93.00,0,118.3400,7.9700,11.0000,3.8100,1,ACTIVE,7,2,2
1458,2083,13:21:00,0,73.00,0,86.6000,4.1600,8.5000,2.7000,1,ACTIVE,7,2,2
1458,2084,13:21:30,0,137.00,0,199.1200,11.8000,18.9000,6.5600,1,ACTIVE,7,2,2
1458,2085,13:22:00,0,90.00,0,236.7900,14.0000,22.5000,7.8000,1,ACTIVE,7,2,2
1458,2086,13:22:30,0,186.00,0,105.0900,4.8400,10.3000,3.5700,1,ACTIVE,7,2,2
1458,2087,13:23:00,0,22.00,0,9.5800,1.2400,0.7680,0.1090,1,ACTIVE,7,2,2
1458,2088,13:23:30,0,39.00,0,195.2600,15.3000,17.8000,5.5100,1,ACTIVE,7,2,2
1458,2089,13:24:00,0,8.00,0,20.1900,3.8100,1.3200,0.1840,1,ACTIVE,7,2,2
1458,2090,13:24:30,0,63.00,0,108.2000,9.0700,9.6800,3.0700,1,ACTIVE,7,2,2
1458,2091,13:25:00,0,63.00,0,11.4300,1.4100,0.9330,0.1270,1,ACTIVE,7,2,2
1458,2092,13:25:30,0,70.00,0,100.9700,6.8500,9.2700,4.2500,1,ACTIVE,7,2,2
1458,2093,13:26:00,0,96.00,0,62.0900,3.7300,5.8800,2.1300,1,ACTIVE,7,2,2
1458,2094,13:26:30,0,96.00,0,64.8300,4.1600,6.1400,1.6700,1,ACTIVE,7,2,2
1458,2095,13:27:00,0,141.00,0,29.2900,1.9500,2.7600,0.7680,1,ACTIVE,7,2,2
1458,2096,13:27:30,0,106.00,0,34.4400,3.5700,3.0100,0.1920,1,ACTIVE,7,2,2
1458,2097,13:28:00,0,193.00,0,74.6200,5.5100,6.8500,2.2700,1,ACTIVE,7,2,2
1458,2098,13:28:30,0,206.00,0,52.3000,3.6500,4.8400,1.6700,1,ACTIVE,7,2,2
1458,2099,13:29:00,0,315.00,0,15.8400,2.0800,1.2600,0.1580,1,ACTIVE,7,2,2
1458,2100,13:29:30,0,199.00,0,59.3400,4.8400,5.5100,0.3230,1,ACTIVE,7,2,2
1458,2101,13:30:00,0,168.00,0,23.9700,2.8200,1.9900,0.2770,1,ACTIVE,7,2,2
1458,2102,13:30:30,0,228.00,0,79.4800,5.3900,7.4700,1.9900,1,ACTIVE,7,2,2
1458,2103,13:31:00,0,235.00,0,72.4100,5.7600,6.5600,2.0800,1,ACTIVE,7,2,2
1458,2104,13:31:30,0,220.00,0,22.1200,2.1300,1.9100,0.6600,1,ACTIVE,7,2,2
1458,2105,13:32:00,0,44.00,0,3.1000,0.4010,0.2490,0.0298,1,ACTIVE,7,2,2
1458,2106,13:32:30,0,27.00,0,1.9500,0.2720,0.1510,0.0206,1,ACTIVE,7,2,2
1458,2107,13:33:00,0,119.00,0,5.5500,0.7510,0.4370,0.0512,1,ACTIVE,7,2,2
1458,2108,13:33:30,0,61.00,0,9.7400,1.1800,0.8020,0.0939,1,ACTIVE,7,2,2
1458,2109,13:34:00,0,132.00,0,9.6300,1.8700,0.6180,0.0790,1,ACTIVE,7,2,2
1458,2110,13:34:30,0,152.00,0,80.6800,4.4400,7.8000,2.3700,1,ACTIVE,7,2,2
1458,2111,13:35:00,0,206.00,0,31.5800,2.4200,2.8800,0.9330,1,ACTIVE,7,2,2
1458,2112,13:35:30,0,235.00,0,122.7000,7.9700,11.5000,3.9000,1,ACTIVE,7,2,2
1458,2113,13:36:00,0,326.00,0,74.2100,3.5700,7.3100,2.1300,1,ACTIVE,7,2,2
1458,2114,13:36:30,0,168.00,0,103.9100,6.4200,9.8900,2.8200,1,ACTIVE,7,2,2
1458,2115,13:37:00,0,44.00,0,99.8000,6.2800,9.4700,2.7000,1,ACTIVE,7,2,2
1458,2116,13:37:30,0,55.00,0,85.3200,7.1500,7.8000,1.1300,1,ACTIVE,7,2,2
1458,2117,13:38:00,0,73.00,0,129.5100,8.1400,12.3000,3.5700,1,ACTIVE,7,2,2
1458,2118,13:38:30,0,0.00,0,129.9000,8.3200,12.3000,3.5700,1,ACTIVE,7,2,2
1458,2119,13:39:00,0,63.00,0,113.9500,7.1500,10.8000,3.3500,1,ACTIVE,7,2,2
1458,2120,13:39:30,0,46.00,0,113.9500,7.1500,10.8000,3.3500,1,ACTIVE,7,2,2
1458,2121,13:40:00,0,37.00,0,98.9800,5.7600,9.4700,3.0100,1,ACTIVE,7,2,2
1458,2122,13:40:30,0,68.00,0,121.0000,7.4700,11.5000,3.3500,1,ACTIVE,7,2,2
1458,2123,13:41:00,0,35.00,0,104.7300,6.8500,9.8900,2.7000,1,ACTIVE,7,2,2
1458,2124,13:41:30,0,44.00,0,79.3200,5.2800,7.4700,2.0800,1,ACTIVE,7,2,2
1458,2125,13:42:00,0,68.00,0,100.3000,6.4200,9.4700,2.8800,1,ACTIVE,7,2,2
1458,2126,13:42:30,0,57.00,0,109.2300,7.0000,10.3000,3.0100,1,ACTIVE,7,2,2
1458,2127,13:43:00,0,141.00,0,83.2600,5.6300,7.8000,2.3200,1,ACTIVE,7,2,2
1458,2128,13:43:30,0,132.00,0,121.3600,7.6300,11.5000,3.3500,1,ACTIVE,7,2,2
1458,2129,13:44:00,0,93.00,0,71.4500,7.0000,6.2800,0.9130,1,ACTIVE,7,2,2
1458,2130,13:44:30,0,21.00,0,114.2800,7.4700,10.8000,3.0100,1,ACTIVE,7,2,2
1458,2131,13:45:00,0,70.00,0,109.7900,7.1500,10.3000,3.2100,1,ACTIVE,7,2,2
1458,2132,13:45:30,0,35.00,0,94.2800,6.1400,8.8800,2.7000,1,ACTIVE,7,2,2
1458,2133,13:46:00,0,243.00,0,105.0600,6.8500,9.8900,3.0100,1,ACTIVE,7,2,2
1458,2134,13:46:30,0,286.00,0,20.3800,1.3800,1.9100,0.5790,1,ACTIVE,7,2,2
1458,2135,13:47:00,0,435.00,0,80.8900,4.9500,7.6300,2.8800,1,ACTIVE,7,2,2
1458,2136,13:47:30,0,243.00,0,104.8700,5.2800,9.8900,6.0100,1,ACTIVE,7,2,2
1458,2137,13:48:00,0,348.00,0,16.0600,1.8300,1.3500,0.1920,1,ACTIVE,7,2,2
1458,2138,13:48:30,0,479.00,0,37.9700,3.4200,3.3500,0.9750,1,ACTIVE,7,2,2
1458,2139,13:49:00,0,286.00,0,4425.470,676.0000,117.0000,1750.000,1,ACTIVE,7,2,2
1458,2140,13:49:30,0,220.00,0,22422.21,1210.000,2130.000,998.0000,1,ACTIVE,7,2,2
1458,2141,13:50:00,0,220.00,0,24699.42,1540.000,2320.000,876.0000,1,ACTIVE,7,2,2
1458,2142,13:50:30,0,295.00,0,13487.40,804.0000,1290.000,345.0000,1,ACTIVE,7,2,2
1458,2143,13:51:00,0,395.00,0,23.6500,2.8800,1.9500,0.2000,1,ACTIVE,7,2,2
1458,2144,13:51:30,0,277.00,0,38.4100,3.9000,3.3500,0.4190,1,ACTIVE,7,2,2
1458,2145,13:52:00,0,315.00,0,98.8900,6.2800,9.2700,3.5000,1,ACTIVE,7,2,2
1458,2146,13:52:30,0,326.00,0,11.3200,1.2900,0.9330,0.2720,1,ACTIVE,7,2,2
1458,2147,13:53:00,0,359.00,0,18.3600,1.8700,1.5700,0.4470,1,ACTIVE,7,2,2
1458,2148,13:53:30,0,63.00,0,92.8300,5.1700,8.8800,3.3500,1,ACTIVE,7,2,2
1458,2149,13:54:00,0,3.00,0,78.5800,4.6400,7.4700,2.7000,1,ACTIVE,7,2,2
1458,2150,13:54:30,0,1.00,0,65.5600,4.0700,6.1400,2.5300,1,ACTIVE,7,2,2
1458,2151,13:55:00,0,12.00,0,57.0700,3.6500,5.2800,2.5300,1,ACTIVE,7,2,2
1458,2152,13:55:30,0,10.00,0,10.2900,0.5430,0.9960,0.3370,1,ACTIVE,7,2,2
1458,2153,13:56:00,0,383.00,0,37.9600,2.2200,3.6500,0.9750,1,ACTIVE,7,2,2
1458,2154,13:56:30,0,395.00,0,14.5600,1.7100,1.2100,0.1610,1,ACTIVE,7,2,2
1458,2155,13:57:00,0,0.00,0,0.3600,0.0128,0.0378,0.0023,1,ACTIVE,7,2,2
1458,2156,13:57:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,ACTIVE,7,2,2
1458,2157,13:58:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2158,13:58:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2159,13:59:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2160,13:59:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2161,14:00:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2162,14:00:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,ACTIVE,7,2,2
1458,2163,14:01:00,0,55.00,0,5.1300,0.2230,0.5090,0.1650,1,ACTIVE,7,2,2
1458,2164,14:01:30,0,0.00,0,53.9500,2.5300,5.2800,1.9500,0,ACTIVE,7,2,2
1458,2165,14:02:00,0,70.00,0,23.1400,1.0900,2.2700,0.8020,1,ACTIVE,7,2,2
1458,2166,14:02:30,0,0.00,0,7.1000,0.3030,0.7040,0.2380,1,ACTIVE,7,2,2
1458,2167,14:03:00,0,235.00,0,13.6000,0.6050,1.3500,0.4100,1,ACTIVE,7,2,2
1458,2168,14:03:30,0,0.00,0,51.0100,2.2200,5.0600,1.6700,1,ACTIVE,7,2,2
1458,2169,14:04:00,0,0.00,0,51.3400,2.3700,5.0600,1.6700,1,ACTIVE,7,2,2
1458,2170,14:04:30,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2171,14:05:00,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2172,14:05:30,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2173,14:06:00,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2174,14:06:30,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2175,14:07:00,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2176,14:07:30,0,0.00,0,50.3500,2.3700,4.9500,1.6400,0,ACTIVE,7,2,2
1458,2177,14:08:00,0,0.00,0,50.3100,2.3700,4.9500,1.6000,0,ACTIVE,7,2,2
1458,2178,14:08:30,0,0.00,0,50.3100,2.3700,4.9500,1.6000,0,ACTIVE,7,2,2
1458,2179,14:09:00,0,0.00,0,50.3100,2.3700,4.9500,1.6000,0,ACTIVE,7,2,2
1458,2180,14:09:30,0,0.00,0,49.3800,2.3700,4.8400,1.6000,1,ACTIVE,7,2,2
1458,2181,14:10:00,0,86.00,0,28.3000,1.4400,2.7600,0.8940,1,ACTIVE,7,2,2
1458,2182,14:10:30,0,315.00,0,6.3600,0.3230,0.6180,0.2090,1,ACTIVE,7,2,2
1458,2183,14:11:00,0,3.00,0,2.5400,0.1450,0.2440,0.0756,1,ACTIVE,7,2,2
1458,2184,14:11:30,0,3.00,0,2.8800,0.1610,0.2770,0.0880,1,ACTIVE,7,2,2
1458,2185,14:12:00,0,0.00,0,3.2600,0.1720,0.3160,0.0981,0,ACTIVE,7,2,2
1458,2186,14:12:30,0,23.00,0,2.5400,0.1450,0.2440,0.0756,1,ACTIVE,7,2,2
1458,2187,14:13:00,0,0.00,0,2.5400,0.1450,0.2440,0.0756,0,ACTIVE,7,2,2
1458,2188,14:13:30,0,0.00,0,2.5400,0.1450,0.2440,0.0756,0,ACTIVE,7,2,2
1458,2189,14:14:00,0,63.00,0,2.5400,0.1450,0.2440,0.0756,1,ACTIVE,7,2,2
1458,2190,14:14:30,0,0.00,0,1.9100,0.1550,0.1760,0.0256,0,ACTIVE,7,2,2
1458,2191,14:15:00,0,128.00,0,2.9100,0.1720,0.2770,0.0880,1,ACTIVE,7,2,2
1458,2192,14:15:30,0,2.00,0,2.8800,0.1610,0.2770,0.0880,0,ACTIVE,7,2,2
1458,2193,14:16:00,0,1.00,0,2.9100,0.1720,0.2770,0.0880,0,ACTIVE,7,2,2
1458,2194,14:16:30,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2195,14:17:00,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2196,14:17:30,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2197,14:18:00,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2198,14:18:30,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2199,14:19:00,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2200,14:19:30,0,0.00,0,2.3800,0.1720,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2201,14:20:00,0,48.00,0,2.3800,0.1720,0.2230,0.0347,1,ACTIVE,7,2,2
1458,2202,14:20:30,0,7.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2203,14:21:00,0,4.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2204,14:21:30,0,0.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2205,14:22:00,0,0.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2206,14:22:30,0,0.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2207,14:23:00,0,0.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2208,14:23:30,0,0.00,0,2.3900,0.1800,0.2230,0.0347,0,ACTIVE,7,2,2
1458,2209,14:24:00,0,57.00,0,2.4100,0.1880,0.2230,0.0347,1,ACTIVE,7,2,2
1458,2210,14:24:30,0,0.00,0,3.6200,0.1960,0.3520,0.0981,0,ACTIVE,7,2,2
1458,2211,14:25:00,0,0.00,0,3.6400,0.2050,0.3520,0.0981,0,ACTIVE,7,2,2
1458,2212,14:25:30,0,0.00,0,3.6400,0.2050,0.3520,0.0981,0,ACTIVE,7,2,2
1458,2213,14:26:00,0,4.00,0,3.6600,0.2140,0.3520,0.0981,0,ACTIVE,7,2,2
1458,2214,14:26:30,0,93.00,0,3.0100,0.2440,0.2770,0.0412,1,ACTIVE,7,2,2
1458,2215,14:27:00,0,0.00,0,3.6800,0.2230,0.3520,0.0981,1,ACTIVE,7,2,2
1458,2216,14:27:30,0,206.00,0,18.7700,1.4700,1.7100,0.4870,1,ACTIVE,7,2,2
1458,2217,14:28:00,0,0.00,0,13.3300,0.5790,1.3200,0.4470,1,ACTIVE,7,2,2
1458,2218,14:28:30,0,4.00,0,13.2800,0.5670,1.3200,0.4280,1,ACTIVE,7,2,2
1458,2219,14:29:00,0,18.00,0,13.6100,0.5920,1.3500,0.4470,1,ACTIVE,7,2,2
1458,2220,14:29:30,0,35.00,0,10.4800,0.4570,1.0400,0.3300,1,ACTIVE,7,2,2
1458,2221,14:30:00,0,0.00,0,7.5300,0.3760,0.7350,0.2380,0,ACTIVE,7,2,2
1458,2222,14:30:30,0,0.00,0,7.8300,0.3840,0.7680,0.2380,0,ACTIVE,7,2,2
1458,2223,14:31:00,0,0.00,0,8.1600,0.3920,0.8020,0.2490,0,ACTIVE,7,2,2
